126,4,2,104,344,904,615,5
127,3,2,111,390,279,748,3
128,7,0,95,634,480,406,1
129,3,0,103,442,440,797,1
130,7,1,91,641,710,641,4
131,6,1,114,222,946,656,5
132,6,1,50,808,299,384,3
133,6,1,67,354,241,794,2
134,6,1,102,836,476,459,1
135,1,0,70,276,753,746,1
136,3,0,100,588,997,647,1
137,3,2,55,208,995,445,2
138,7,1,57,540,463,759,1
139,5,1,53,923,508,491,2
140,7,0,92,323,871,306,5
141,4,1,46,672,462,792,1
142,1,2,120,698,703,678,2
143,4,1,90,639,859,519,4
144,5,2,71,943,779,371,3
145,4,1,38,697,214,601,4
146,6,2,61,529,377,500,2
147,2,1,53,792,914,429,5
148,4,1,86,515,712,401,1
149,4,1,34,456,243,317,3
150,4,0,98,281,441,595,1
151,1,1,82,572,927,324,2
152,4,1,106,583,863,781,1
153,5,0,105,810,389,731,3
154,5,1,58,233,754,731,1
155,6,1,64,966,905,650,3
156,3,2,115,292,491,660,1
157,1,2,60,330,926,511,5
158,3,1,104,907,843,478,1
159,6,0,63,785,425,782,4
160,5,2,111,882,815,576,4
161,2,2,70,581,300,344,5
162,6,0,92,967,948,777,4
163,7,0,43,696,561,526,3
164,2,1,117,808,712,738,3
165,3,1,47,944,344,771,4
166,2,1,118,800,884,721,3
167,2,2,59,430,444,382,3
168,1,1,59,700,334,311,3
169,5,1,78,927,249,724,4
170,4,2,57,938,300,764,5
171,4,1,102,719,640,392,4
172,5,1,51,648,796,616,3
173,3,1,107,377,261,705,2
174,1,0,117,528,523,592,3
175,6,2,108,368,225,365,4
176,4,1,110,243,480,343,3
177,7,2,61,661,897,586,5
178,7,0,38,753,389,442,2
179,5,1,62,540,712,345,1
180,1,0,48,865,763,798,2
181,1,2,108,934,936,410,5
182,6,1,68,304,815,380,2
183,3,0,104,831,223,373,1
184,2,0,79,310,687,464,4
185,1,1,91,325,558,763,2
186,7,1,31,555,261,651,2
187,3,2,101,649,968,616,4
188,7,0,58,239,420,419,1
189,5,0,105,218,365,622,1
190,6,1,65,927,526,322,1
191,2,0,119,407,625,653,5
192,2,2,94,776,796,358,5
193,5,2,111,336,403,350,5
194,3,2,92,629,968,551,3
195,7,0,51,381,293,314,1
196,1,1,88,414,462,700,2
197,5,1,109,657,483,304,4
198,6,0,60,610,522,453,5
199,7,1,89,557,654,533,1
200,2,2,108,901,507,406,1
201,7,0,72,473,628,718,5
202,5,1,103,862,487,490,5
203,6,2,119,397,695,442,5
204,6,2,79,930,357,632,3
205,5,0,117,337,741,612,4
206,2,1,117,662,613,387,1
207,6,2,78,491,339,475,4
208,5,2,43,203,816,473,2
209,2,1,111,517,292,503,1
210,5,1,49,644,463,447,5
211,3,1,33,926,473,538,2
212,5,0,83,984,332,694,1
213,6,2,79,278,403,367,4
214,7,0,46,931,868,497,1
215,5,0,39,928,979,332,1
216,2,0,103,297,255,574,5
217,5,1,34,533,970,722,2
218,6,1,45,983,830,521,3
219,6,0,97,481,808,457,2
220,7,2,65,859,945,774,1
221,6,1,47,510,777,709,1
222,1,1,72,579,647,628,4
223,1,0,81,622,855,671,2
224,4,2,43,518,279,532,3
225,5,2,100,473,872,492,1
226,4,2,71,202,324,574,1
227,5,2,45,686,263,731,2
228,6,2,44,278,825,502,3
229,1,2,61,602,552,575,1
230,4,2,93,677,280,332,2
231,2,2,86,389,745,583,3
232,5,2,46,799,204,738,2
233,4,1,45,839,498,575,3
234,2,0,60,704,361,303,5
235,1,2,81,976,635,787,4
236,7,0,76,816,944,727,5
237,3,0,70,462,916,569,3
238,2,1,97,851,910,705,1
239,4,2,57,403,830,311,2
240,3,2,110,881,406,474,4
241,2,1,107,525,314,613,4
242,6,2,73,902,231,328,2
243,2,2,119,475,615,649,3
244,4,2,111,867,313,799,5
245,5,2,54,360,714,321,5
246,2,1,89,444,567,384,2
247,7,0,78,857,313,303,5
248,5,2,82,562,646,546,5
249,1,2,106,597,858,576,2
250,6,0,114,948,384,549,1
251,7,2,85,692,879,411,4
252,4,2,86,954,502,347,1
253,2,1,78,984,357,791,2
254,1,2,31,672,248,705,3
255,3,0,107,304,943,460,4
256,7,2,63,466,788,694,3
257,6,2,57,305,594,303,4
258,5,1,62,743,686,475,5
259,6,2,116,637,720,721,3
260,2,0,113,523,380,321,3
261,5,2,100,782,676,799,1
262,4,0,104,323,840,455,3
263,3,0,119,363,293,685,5
264,4,2,94,259,569,481,1
265,1,0,31,204,457,756,1
266,6,1,91,250,861,486,5
267,6,1,30,541,598,358,2
268,1,0,71,875,879,578,4
269,4,0,39,701,561,611,5
270,5,2,30,414,785,309,2
271,2,1,111,931,789,508,4
272,1,2,39,231,600,369,4
273,7,1,111,577,457,574,2
274,1,2,101,736,466,761,2
275,2,2,56,889,938,604,1
276,1,2,64,840,581,313,4
277,1,0,62,598,368,622,3
278,4,0,88,747,514,306,4
279,1,0,30,297,937,462,2
280,7,2,101,958,721,467,3
281,7,2,108,740,392,790,5
282,3,2,68,890,447,740,3
283,5,1,68,479,878,601,3
284,7,2,94,389,201,753,1
285,3,1,63,576,468,658,4
286,1,2,82,257,347,439,3
287,2,1,31,315,969,541,2
288,4,0,56,731,964,668,2
289,6,1,80,256,966,571,3
290,6,0,92,694,527,553,1
291,3,1,97,657,497,455,5
292,6,2,67,912,722,606,2
293,1,1,69,628,206,641,1
294,6,0,40,411,226,398,3
295,2,2,116,450,707,617,3
296,5,1,112,940,669,704,3
297,7,1,100,357,960,693,3
298,7,1,106,578,919,776,3
299,4,2,49,252,245,376,2
300,3,1,114,274,632,510,5
301,6,0,69,934,575,565,3
302,2,0,67,818,590,689,4
303,7,1,30,210,831,596,2
304,6,0,55,705,667,722,1
305,1,2,102,801,481,767,4
306,7,0,119,214,530,413,1
307,2,0,92,873,858,786,5
308,6,2,37,984,511,330,1
309,6,1,34,724,503,792,5
310,2,2,102,266,754,513,3
311,5,2,45,636,362,671,3
312,1,0,109,734,501,598,3
313,3,2,102,784,939,627,5
314,6,2,93,941,458,718,1
315,2,0,78,765,943,706,2
316,1,0,115,757,509,618,3
317,3,2,62,634,481,438,3
318,5,2,49,311,886,743,2
319,4,1,93,618,279,759,2
320,2,0,90,1000,401,591,1
321,2,1,59,366,827,496,3
322,7,1,90,552,524,346,5
323,2,2,30,272,664,607,5
324,3,1,57,438,951,678,5
325,3,1,36,325,838,359,5
326,4,2,73,652,480,493,1
327,2,2,44,246,409,456,3
328,1,1,110,745,682,535,4
329,3,1,30,287,802,780,1
330,7,1,77,639,890,785,1
331,5,0,50,767,435,704,5
332,4,0,84,503,410,423,1
333,1,1,51,705,809,742,3
334,5,1,36,420,873,561,3
335,4,0,95,901,718,426,5
336,4,0,60,355,218,563,1
337,1,1,109,371,676,500,5
338,1,0,71,727,363,383,5
339,6,2,44,262,423,400,2
340,2,2,63,364,814,706,4
341,1,1,51,902,597,497,1
342,1,1,50,421,716,596,2
343,7,1,68,377,700,390,4
344,5,0,113,558,455,461,5
345,1,0,38,478,281,460,4
346,7,2,58,877,211,618,4
347,2,0,107,785,751,751,4
348,1,0,65,864,453,574,5
349,7,0,114,862,869,748,3
350,1,1,111,537,704,312,2
351,4,1,58,519,447,755,5
352,2,0,77,873,324,415,5
353,4,1,45,434,585,464,5
354,5,1,79,411,461,330,4
355,3,1,105,893,569,702,4
356,3,2,65,209,675,715,2
357,6,1,33,350,853,713,3
358,6,0,115,229,237,418,2
359,1,0,63,906,262,538,3
360,6,2,59,524,850,381,4
361,2,2,41,261,228,382,4
362,2,2,103,315,557,648,3
363,2,0,31,396,279,775,3
364,7,1,82,351,378,724,1
365,5,1,89,659,458,619,5
366,6,2,96,650,847,473,1
367,1,1,46,554,435,528,1
368,5,0,86,917,837,772,5
369,3,1,109,859,903,317,3
370,6,2,65,364,825,433,4
371,2,2,118,586,686,604,1
372,4,1,113,260,922,343,4
373,7,0,39,692,334,732,4
374,7,1,95,516,932,652,3
375,5,1,70,312,898,384,3
376,4,1,92,742,225,410,4
377,2,0,65,479,382,390,4
378,6,2,40,369,704,368,5
379,7,1,101,259,371,592,3
380,7,0,56,246,992,471,1
381,4,1,31,852,856,329,1
382,7,0,32,469,487,337,2
383,7,0,108,345,744,730,2
384,3,2,63,688,929,692,2
385,3,1,120,602,259,741,5
386,3,0,89,933,330,443,1
387,4,1,76,608,558,517,3
388,1,2,100,206,663,356,3
389,1,1,60,943,935,613,4
390,4,0,73,966,990,509,4
391,1,0,57,493,796,486,2
392,3,2,93,311,996,756,3
393,6,1,90,896,378,621,2
394,6,0,66,505,620,491,4
395,7,0,55,483,560,757,5
396,2,2,100,483,606,746,5
397,7,1,50,754,740,329,1
398,5,2,89,235,701,328,1
399,3,2,47,514,614,425,4
400,6,2,60,239,302,491,5
401,6,2,33,418,975,349,3
402,7,0,69,620,435,535,1
403,5,1,86,830,254,380,5
404,6,0,117,889,394,450,4
405,4,2,55,737,249,556,2
406,1,1,104,716,418,696,3
407,5,1,85,808,780,560,1
408,1,0,51,760,877,570,3
409,6,2,55,734,720,623,3
410,6,1,53,832,508,534,3
411,5,0,69,831,918,794,5
412,5,1,109,938,259,338,3
413,6,0,104,459,921,405,1
414,7,2,106,611,413,762,3
415,1,0,85,482,964,603,4
416,1,2,50,318,683,722,3
417,2,1,85,517,543,676,4
418,3,0,114,337,767,754,5
419,7,2,107,598,929,399,2
420,7,2,57,710,709,699,1
421,1,0,51,871,852,496,1
422,6,0,64,821,638,428,5
423,3,2,71,514,896,509,5
424,3,0,78,303,971,316,3
425,6,0,86,737,467,405,2
426,1,2,59,582,611,660,4
427,1,0,36,747,274,341,3
428,7,0,101,933,556,591,2
429,3,0,76,975,300,461,1
430,3,1,68,933,386,357,2
431,7,2,42,262,843,363,5
432,6,2,34,231,958,733,5
433,2,2,97,357,567,408,1
434,7,2,58,454,430,414,1
435,1,2,65,895,864,677,1
436,6,1,108,983,353,331,4
437,2,0,40,915,383,434,1
438,5,2,37,785,990,577,3
439,3,0,83,231,549,679,2
440,6,0,36,382,390,475,2
441,4,2,56,530,750,749,2
442,4,1,39,727,540,795,2
443,5,0,52,414,745,733,4
444,4,1,80,477,390,384,4
445,2,0,34,345,657,779,1
446,1,0,108,462,974,323,2
447,7,0,68,210,652,451,5
448,4,1,68,760,925,534,3
449,5,2,85,311,768,597,4
450,5,0,55,402,701,362,1
451,3,0,110,652,943,530,4
452,2,0,47,547,389,771,5
453,6,1,120,742,864,365,4
454,3,0,79,698,903,410,3
455,7,0,48,949,646,794,4
456,4,2,102,621,893,555,5
457,1,1,61,814,344,526,3
458,2,2,81,770,629,659,5
459,4,2,109,406,859,619,4
460,7,1,108,905,893,614,1
461,2,2,61,597,467,565,3
462,7,2,31,408,880,569,3
463,5,2,71,474,989,457,5
464,4,2,31,794,349,790,3
465,4,1,106,345,658,792,3
466,1,2,30,224,660,579,5
467,7,2,92,292,879,774,4
468,4,0,75,721,318,611,3
469,2,0,68,967,435,775,3
470,1,0,52,890,350,787,5
471,2,2,50,228,539,342,1
472,7,2,54,351,965,777,1
473,5,2,97,600,322,439,4
474,2,0,46,279,263,423,2
475,3,0,33,388,230,714,3
476,5,0,67,391,694,383,4
477,1,1,71,211,777,647,5
478,7,2,120,831,958,545,1
479,3,2,55,523,455,590,5
480,5,0,100,642,666,553,1
481,5,2,47,371,367,386,2
482,2,2,96,728,386,460,5
483,3,1,103,625,589,551,3
484,4,1,69,628,213,346,1
485,4,1,86,415,945,448,5
486,5,1,63,958,931,651,3
487,2,1,70,247,222,616,2
488,3,1,92,623,438,519,5
489,4,0,32,262,778,481,3
490,5,0,66,742,551,306,5
491,6,1,96,605,370,741,4
492,2,0,79,948,762,694,4
493,2,2,35,627,918,636,1
494,5,2,67,651,678,550,2
495,6,1,120,499,903,604,2
496,4,0,53,439,249,642,1
497,2,0,66,805,207,494,3
498,1,1,118,322,866,477,5
499,2,1,61,917,822,704,1
