days,sessions,time,actions,keys,clicks,progs,grades,label
4,2,55,138,624,564,3,55,N
3,2,88,472,782,473,1,65,N
4,2,75,475,788,525,2,48,N
4,2,79,653,672,484,2,54,N
2,2,83,580,573,561,2,26,N
4,1,50,713,494,567,2,45,P
4,1,96,759,516,462,1,82,N
4,1,80,274,446,496,3,43,N
4,2,105,493,606,449,2,43,N
3,1,72,547,576,606,2,58,N
3,2,84,812,830,604,1,29,N
3,1,78,474,858,473,2,55,N
3,1,65,380,410,565,3,56,N
2,2,66,616,635,636,3,54,N
3,2,79,525,519,541,1,68,P
3,2,77,852,468,612,2,57,P
4,2,46,722,305,408,1,59,P
3,2,51,712,855,536,3,38,N
4,2,94,545,333,490,1,47,N
3,2,97,546,418,407,1,39,N
5,2,88,548,630,638,1,32,N
4,1,84,496,501,473,2,35,N
4,2,71,859,280,614,2,48,N
3,1,80,448,291,597,2,57,N
2,1,77,602,304,621,1,60,N
4,2,68,510,638,525,2,19,N
1,1,81,499,852,503,3,49,N
4,2,109,581,801,450,3,67,N
4,1,70,472,393,654,3,49,P
3,1,83,739,570,492,3,46,N
4,1,106,817,584,544,2,44,N
2,2,69,741,548,478,2,39,N
5,2,85,705,376,478,3,67,N
2,2,77,335,889,506,2,34,P
5,1,66,478,666,635,0,50,N
3,1,104,327,133,540,2,28,N
4,1,35,531,424,584,2,44,N
2,1,75,797,796,720,2,61,P
4,1,69,653,645,579,2,49,N
3,1,66,803,801,647,2,50,N
4,2,65,602,515,579,2,58,N
3,1,84,501,755,431,1,56,P
4,2,91,466,675,385,2,41,P
2,2,85,705,689,481,3,47,N
2,1,80,680,715,495,2,50,P
4,1,63,471,858,562,3,46,N
3,1,89,553,528,581,2,57,P
3,1,80,716,785,490,2,27,N
4,2,68,571,889,629,1,10,N
5,2,72,523,549,516,2,64,N
2,1,87,932,742,618,2,42,N
2,1,57,564,291,423,2,60,P
4,2,61,640,713,706,3,57,N
3,1,72,271,507,602,3,47,N
5,1,51,401,559,516,2,54,N
4,2,84,876,131,619,1,56,P
3,1,85,617,415,436,2,69,N
4,2,98,678,439,553,2,72,N
3,2,106,374,574,481,2,70,N
3,1,86,414,480,505,2,49,P
3,2,81,794,490,588,2,50,N
4,2,39,700,341,385,2,46,N
3,1,99,541,517,475,2,32,P
3,2,89,585,506,558,1,25,N
3,2,69,680,534,547,2,76,N
3,2,94,677,448,463,2,62,N
2,1,70,734,690,627,1,63,P
5,2,66,390,707,502,1,48,N
4,1,78,568,828,664,2,71,N
4,2,91,245,528,591,3,32,N
3,1,82,640,393,565,1,42,P
4,2,123,649,765,654,2,33,P
2,1,79,719,636,462,1,69,P
3,1,60,896,535,552,3,48,N
3,2,85,479,462,560,1,32,N
4,1,65,715,345,567,1,56,P
2,1,68,435,846,462,2,40,N
3,2,33,646,842,495,3,45,N
2,2,81,841,721,341,2,44,N
3,2,83,674,222,595,2,67,N
4,1,84,607,474,507,3,65,P
3,2,79,587,523,678,3,36,P
3,2,59,733,797,576,2,60,P
3,2,70,733,757,573,2,64,N
6,2,70,668,507,505,3,72,P
3,1,79,323,684,537,3,46,N
4,2,67,498,663,464,3,78,P
3,1,75,416,527,617,2,51,N
4,1,85,757,654,567,1,59,N
5,1,79,748,848,567,2,62,P
3,1,79,303,743,518,3,45,N
3,2,85,563,240,514,2,42,N
4,2,57,361,783,537,2,53,P
3,1,55,486,843,541,2,56,N
4,1,92,607,649,510,1,63,N
2,1,104,203,561,602,0,52,N
2,2,105,883,847,499,1,67,N
2,1,50,653,730,601,3,33,N
4,2,72,808,743,437,2,55,N
5,1,69,695,451,445,1,76,N
1,2,102,410,638,630,1,71,P
4,1,97,613,823,695,3,67,N
6,2,76,504,384,614,2,25,P
4,1,87,591,596,548,1,47,P
4,1,66,251,273,559,2,60,P
4,2,65,677,368,515,3,34,N
5,2,73,531,455,554,2,40,N
4,2,84,429,514,526,4,35,N
4,2,68,294,628,497,2,39,N
3,2,60,850,1031,562,2,81,N
3,2,64,663,415,442,2,32,N
3,2,90,668,592,450,2,64,N
4,1,85,619,764,569,2,53,N
3,1,85,683,582,537,2,79,N
2,1,90,572,791,671,2,48,N
2,2,71,815,564,504,1,47,N
4,1,96,590,390,524,2,56,P
5,1,93,930,723,579,2,54,N
3,1,86,507,679,647,3,46,N
4,1,70,697,669,492,3,18,N
2,1,88,377,420,468,2,60,N
3,1,53,337,512,669,0,32,N
5,2,88,864,421,632,1,57,N
3,1,101,546,756,669,2,37,P
4,1,69,602,794,440,2,53,N
4,1,72,727,553,587,2,49,P
5,2,79,488,608,503,2,37,N
4,2,90,331,369,470,0,48,N
6,1,69,872,732,555,2,45,P
4,1,62,640,600,605,2,59,N
5,2,52,575,321,411,1,50,N
3,2,74,534,467,531,1,57,N
2,2,70,681,678,460,2,58,N
2,2,69,805,581,389,3,33,P
4,1,89,557,598,634,2,59,N
2,2,35,469,462,616,2,81,P
2,1,75,300,777,637,2,40,N
4,2,67,386,588,694,3,65,N
3,1,69,646,772,500,2,55,N
3,1,73,673,828,451,2,47,N
3,1,72,742,374,640,2,37,N
3,2,71,773,747,544,2,43,N
4,2,72,614,652,631,1,39,N
5,2,89,787,344,587,2,30,N
4,2,104,584,625,600,1,57,N
3,2,81,284,620,687,3,30,N
4,2,82,666,405,646,3,57,N
5,2,76,883,149,468,3,96,P
4,1,78,593,666,549,3,40,N
3,2,57,388,643,680,2,60,P
3,1,95,558,426,608,2,55,N
3,2,75,380,509,628,2,60,P
3,1,77,526,489,664,2,54,N
5,1,85,565,567,513,2,29,N
4,2,84,847,651,487,2,44,N
4,1,87,770,611,578,1,35,P
4,2,94,818,423,571,2,64,N
2,2,69,527,440,563,1,28,P
2,2,75,126,558,653,1,42,N
4,1,75,1066,370,587,1,33,N
5,2,113,645,718,529,2,45,P
4,1,48,321,803,445,2,63,N
3,2,96,937,883,502,2,54,N
3,2,78,718,868,653,3,41,N
4,1,95,461,487,500,2,54,N
2,1,47,585,558,534,2,33,N
5,2,65,565,663,567,2,49,N
3,1,63,716,764,633,3,77,N
4,2,67,606,281,483,2,59,N
5,1,79,371,652,599,2,37,P
2,1,80,752,741,567,2,69,N
5,1,74,759,675,527,2,20,P
5,1,100,160,510,519,2,65,N
3,2,107,525,565,607,2,52,N
4,1,66,489,700,502,3,52,N
3,2,67,795,362,611,1,50,N
3,1,105,656,532,574,3,39,N
3,1,58,609,570,550,2,66,N
5,1,96,802,711,560,3,37,N
4,1,79,861,741,433,2,25,N
4,1,67,723,512,543,1,33,N
2,2,80,707,748,631,2,31,P
4,2,67,762,857,403,3,21,N
4,1,79,371,419,540,2,47,N
2,1,78,279,748,579,2,55,P
2,2,50,1051,657,396,3,61,N
3,2,90,657,772,511,2,60,N
3,1,89,936,917,475,1,61,P
5,1,96,926,693,530,2,86,N
3,1,54,476,700,551,2,59,P
4,1,88,758,675,599,2,60,N
2,2,76,397,597,423,2,66,N
3,2,66,459,539,556,4,25,N
5,2,68,458,613,611,2,24,P
5,1,60,554,419,453,3,34,P
4,2,97,842,555,492,3,78,P
3,1,60,746,201,553,3,45,N
4,1,83,1013,502,569,1,51,P
5,2,75,404,803,580,4,43,P
5,1,82,451,624,568,2,53,N
4,2,85,299,563,543,2,37,N
1,2,51,454,715,549,2,53,P
4,1,90,589,610,455,1,43,N
4,1,85,619,570,589,3,36,N
4,1,87,973,851,529,1,58,N
4,1,27,1085,606,642,2,30,P
3,2,53,495,734,445,1,50,N
3,1,80,705,651,471,1,62,N
3,1,71,902,800,492,2,50,P
4,2,78,456,634,664,3,52,N
4,1,39,734,711,502,2,64,N
2,2,79,700,744,618,1,32,N
4,2,82,562,595,482,3,56,N
4,2,79,412,498,563,2,44,N
2,2,56,506,660,476,2,37,N
1,2,77,695,875,557,1,62,P
3,1,58,814,505,491,3,36,P
3,1,95,539,593,670,2,43,N
3,1,59,669,622,602,3,54,N
4,1,64,221,517,692,2,71,N
4,1,87,578,923,554,2,24,N
3,1,67,748,455,507,2,81,P
4,2,94,990,723,528,2,44,N
5,2,73,464,560,644,3,45,P
6,2,81,520,696,726,3,51,P
4,1,66,304,369,627,1,60,N
3,1,83,594,475,494,2,51,N
3,1,87,599,635,580,2,82,N
2,2,70,580,607,531,2,22,N
2,2,63,257,524,532,2,33,N
2,2,71,272,630,412,1,46,N
3,1,68,657,211,463,2,61,N
4,2,95,682,228,555,1,46,N
3,2,70,489,647,659,2,85,N
4,2,55,768,536,586,1,47,N
4,1,93,128,521,782,2,54,N
4,1,74,653,722,573,2,25,P
3,1,68,461,691,537,2,38,P
4,2,69,744,518,512,1,56,N
3,2,72,649,460,647,2,83,N
4,2,76,719,663,626,3,60,N
3,1,62,576,549,636,1,56,N
2,1,70,608,737,526,3,60,N
3,2,64,687,928,591,2,35,N
3,2,80,525,819,555,1,50,N
4,1,74,679,483,597,3,51,P
3,2,81,408,208,583,2,64,N
3,2,82,653,680,488,2,65,N
3,2,97,639,557,567,2,35,N
3,2,51,832,587,724,2,62,N
3,2,98,640,382,550,2,57,N
3,2,72,494,639,481,2,39,P
2,1,42,376,701,582,2,2,N
3,1,47,513,431,579,2,38,N
2,1,62,999,776,540,1,50,N
4,2,83,708,673,507,2,57,P
3,1,74,725,662,579,1,41,N
3,2,65,377,551,662,1,46,N
3,1,61,834,588,494,2,56,N
4,2,109,574,444,524,2,52,N
6,1,83,652,635,440,2,27,N
3,2,76,637,716,536,2,45,N
5,1,33,577,420,633,1,42,N
4,2,97,609,717,562,1,71,N
2,1,101,681,690,629,1,51,N
3,2,86,772,562,409,1,36,N
4,1,93,984,625,619,2,43,P
4,1,78,502,360,583,2,53,N
3,1,85,241,665,501,2,50,N
3,1,74,526,792,561,1,53,N
2,2,83,375,502,578,1,51,P
3,2,44,614,480,697,1,34,N
5,1,73,517,807,492,2,54,N
2,1,82,859,665,575,2,53,N
4,2,90,416,505,356,0,53,N
5,2,81,477,535,519,2,58,N
4,1,81,754,747,593,2,43,N
2,2,59,538,558,499,2,35,N
0,2,74,871,1019,543,0,53,P
4,1,94,599,539,723,2,90,P
3,2,102,457,649,460,3,44,N
3,1,70,885,746,470,3,54,N
6,2,76,628,843,618,1,48,P
3,2,68,352,644,643,3,48,P
3,1,50,867,961,493,3,44,P
4,1,74,550,650,576,2,55,N
6,2,73,441,871,526,2,60,P
5,2,75,680,433,625,2,58,N
4,2,68,342,190,487,3,58,N
3,2,59,924,608,411,2,66,P
3,2,83,828,204,573,2,50,P
1,2,78,715,424,599,2,50,N
3,1,72,629,627,565,1,60,N
3,1,71,530,388,574,4,49,P
3,2,72,525,453,405,1,45,N
4,1,41,644,566,522,3,52,P
4,1,81,629,592,493,1,29,N
4,2,80,826,922,596,1,43,N
3,1,72,362,573,552,1,54,P
3,2,67,673,751,620,2,54,N
3,2,91,538,827,569,2,47,P
4,1,76,454,243,424,2,33,N
2,2,81,531,675,578,2,62,N
3,2,79,864,466,605,0,42,P
4,2,103,397,318,524,1,34,N
3,2,89,739,364,585,2,72,N
3,1,46,722,820,573,2,32,N
3,2,69,561,489,548,3,75,N
3,2,74,731,666,763,3,43,N
3,2,89,591,540,581,3,48,P
4,2,81,701,512,475,2,68,N
5,2,57,1034,539,516,2,34,N
3,1,68,671,1114,462,2,43,N
2,2,74,431,256,582,1,42,N
3,2,83,820,368,511,1,23,N
4,1,78,681,689,443,2,49,N
4,1,74,610,794,592,2,54,P
5,1,65,540,307,519,2,59,N
2,2,75,718,862,583,3,62,N
3,1,76,721,533,554,3,56,N
5,1,42,715,612,650,2,64,N
4,1,70,585,745,529,2,63,N
4,2,79,519,546,541,3,40,P
3,2,74,478,710,596,2,55,N
4,1,81,271,828,508,3,44,P
3,2,60,392,749,614,2,43,N
5,2,94,506,471,495,2,60,N
2,1,102,589,570,626,2,25,P
5,2,36,218,1001,613,2,46,N
4,2,70,540,678,481,1,47,P
5,1,85,452,643,646,2,56,N
6,2,70,472,809,543,2,46,P
5,1,96,482,515,555,2,35,N
4,2,84,775,636,553,2,22,N
3,1,92,847,543,428,4,51,N
4,2,67,705,520,534,2,25,P
5,1,57,562,528,616,2,55,N
3,2,66,573,640,521,1,44,N
4,2,67,569,669,516,3,36,N
4,2,91,687,165,447,2,32,N
4,1,80,577,533,463,2,46,N
5,1,81,489,641,523,2,81,P
3,1,67,523,530,598,2,59,N
2,2,47,552,810,674,3,53,N
3,1,64,845,561,565,3,48,N
4,1,56,315,834,451,2,43,N
4,2,66,649,661,603,2,58,N
3,1,93,660,690,494,1,69,N
4,1,67,690,562,550,2,37,N
2,2,71,561,926,560,1,54,P
4,2,77,367,507,628,3,19,N
3,1,76,861,807,517,3,76,N
5,2,62,481,692,383,3,58,N
1,2,63,915,709,651,2,27,P
3,2,75,556,1087,555,3,48,N
4,1,78,718,710,486,3,23,N
3,2,95,764,630,595,2,43,N
3,2,61,451,667,562,2,60,P
3,1,91,576,712,445,2,53,N
4,1,69,294,336,607,2,50,N
2,2,73,641,464,435,0,62,N
5,1,49,913,396,389,1,42,N
5,1,74,729,612,521,1,63,P
1,1,71,927,570,621,3,23,N
3,1,64,1012,444,529,2,52,N
4,2,87,696,551,512,3,37,N
4,1,93,599,581,433,2,56,N
4,2,57,695,840,585,1,43,N
3,1,82,608,618,508,3,47,P
3,1,104,447,652,527,2,62,N
4,1,51,671,499,652,2,29,N
2,1,71,779,652,531,1,47,N
4,1,77,627,559,531,3,60,N
4,1,55,460,388,594,1,57,P
3,1,58,504,363,709,1,14,N
4,1,72,605,653,744,2,65,N
4,2,60,452,666,464,2,20,N
5,2,78,671,242,431,3,48,N
5,2,69,535,543,586,2,41,P
2,2,93,585,863,491,3,31,N
3,1,65,707,906,653,3,46,N
4,2,75,603,783,596,2,38,N
3,2,66,607,451,508,2,55,P
4,2,78,585,703,579,1,51,N
4,2,88,570,927,502,2,39,P
3,1,88,987,98,562,2,67,P
4,1,75,823,653,640,3,52,N
5,1,67,630,258,584,3,55,P
3,2,97,259,628,440,2,45,P
5,1,50,760,609,572,1,52,P
1,2,96,671,640,555,1,67,N
3,2,79,870,809,440,2,70,P
4,2,90,960,516,483,3,57,N
2,1,71,557,876,609,3,52,N
4,1,83,512,517,560,1,55,N
4,2,78,64,704,482,2,52,N
4,2,75,535,501,524,2,40,N
3,1,90,744,758,726,3,55,P
4,1,76,597,528,454,2,44,P
5,2,47,675,494,545,2,67,N
4,1,46,430,475,521,1,44,P
4,1,86,282,697,607,3,44,P
4,1,59,280,399,570,3,52,P
3,2,68,614,362,535,2,42,N
4,2,76,823,429,556,2,53,N
5,2,82,447,713,556,3,44,N
3,1,37,1047,608,607,0,86,P
6,1,78,214,565,506,1,40,P
6,2,63,545,799,443,2,41,P
2,1,62,728,615,565,3,52,N
3,2,80,919,489,540,1,56,N
3,1,100,606,338,571,2,38,N
4,2,68,550,751,522,1,60,N
5,1,67,556,866,484,2,30,P
3,2,107,590,791,656,1,63,P
3,1,111,667,663,502,3,67,N
3,2,81,985,652,593,2,37,N
4,2,68,469,517,533,2,53,N
3,2,63,845,738,500,3,43,N
4,1,98,720,740,520,1,49,N
4,1,82,937,803,444,1,57,N
4,2,69,700,378,583,2,72,N
2,2,66,948,578,502,3,30,N
3,2,95,752,98,554,2,40,N
3,1,47,212,377,618,2,73,P
3,2,79,765,594,646,2,25,P
3,2,110,493,634,578,2,42,N
4,2,89,714,781,497,2,50,P
3,2,75,606,362,522,2,98,N
4,2,73,293,554,573,2,36,N
3,2,70,328,606,554,2,62,P
4,1,67,703,164,607,3,31,N
4,1,89,498,538,554,2,55,P
3,1,87,715,579,594,2,52,N
3,2,46,636,684,580,2,61,N
3,2,70,858,693,669,3,63,P
2,2,63,284,839,636,2,31,N
3,2,89,758,493,594,1,52,P
5,1,49,756,744,572,1,37,N
4,1,53,450,667,614,1,23,N
3,1,87,609,381,548,2,36,N
5,1,75,667,644,434,3,49,P
5,2,82,508,299,635,3,68,N
4,1,56,664,818,670,1,52,N
3,2,94,444,686,687,3,49,N
4,2,86,620,921,366,1,60,N
4,1,52,430,430,514,2,60,P
2,2,92,595,562,610,3,23,P
4,1,61,398,506,536,2,62,N
6,2,70,349,626,475,4,55,P
3,2,86,526,619,584,1,49,N
3,2,82,365,691,549,3,50,N
3,2,76,525,670,409,2,81,P
3,2,79,340,765,515,2,59,N
3,1,88,688,795,535,1,44,N
4,2,76,792,238,481,2,43,N
4,2,84,422,422,590,4,43,N
3,1,78,1109,476,511,3,61,N
4,1,56,472,447,614,1,56,N
5,2,62,778,585,560,2,26,N
5,1,87,605,566,625,3,26,N
3,2,53,685,641,480,3,43,N
3,1,85,805,447,532,3,52,N
3,1,58,560,585,642,1,53,N
5,1,58,702,478,572,2,63,N
4,1,75,1072,671,635,2,33,N
4,2,98,625,454,554,1,26,P
2,2,104,691,532,701,1,56,N
2,1,71,654,555,577,2,39,P
5,1,80,482,393,541,1,65,N
3,2,71,821,456,494,2,38,N
4,2,62,595,519,514,2,50,N
5,1,56,702,454,574,1,49,N
3,2,85,272,668,673,1,58,N
3,2,85,854,570,520,1,32,N
3,1,69,240,471,497,2,31,N
3,1,77,269,745,586,3,54,P
3,1,87,737,592,577,3,31,N
2,1,63,168,601,592,2,65,N
0,2,97,420,932,511,3,71,N
2,1,78,296,558,586,2,55,N
4,2,77,377,677,628,2,25,P
2,2,72,696,787,613,2,56,N
3,2,58,667,427,509,2,86,P
3,2,86,748,257,437,3,49,N
3,2,79,893,728,435,1,20,N
5,1,64,725,646,520,2,41,N
6,2,106,507,720,435,1,57,P
4,1,74,517,857,426,3,56,P
3,1,84,585,307,446,2,53,N
4,1,76,361,774,605,1,43,N
2,2,90,495,565,580,3,38,P
6,2,66,523,527,513,2,53,P
4,1,66,706,265,497,2,51,N
2,2,72,554,476,530,2,37,N
5,2,67,759,409,466,2,43,P
3,1,102,699,633,516,2,37,N
4,2,92,801,690,513,3,37,N
3,1,53,301,882,508,2,33,N
5,2,94,606,342,525,2,53,N
4,2,85,824,587,535,2,35,N
3,2,94,1086,773,687,2,46,N
4,2,95,845,376,515,1,49,N
4,1,100,401,630,458,2,42,P
4,1,82,315,647,576,1,51,N
3,1,103,827,649,523,1,82,N
3,1,75,728,472,549,2,75,P
3,1,70,743,509,497,2,41,N
2,1,68,531,584,515,2,46,N
3,2,65,556,753,602,2,51,N
4,2,85,548,652,547,2,35,N
5,1,57,523,803,532,2,34,N
3,2,90,583,690,497,2,30,P
3,1,69,393,696,572,3,53,P
3,1,62,874,710,725,3,44,N
3,2,77,640,642,685,3,37,P
4,1,64,424,800,544,2,68,P
3,2,81,951,814,409,1,53,P
4,2,81,375,573,432,1,46,N
3,1,79,850,736,592,1,65,N
4,1,40,825,745,578,3,50,N
3,1,69,746,458,568,2,56,N
7,2,82,527,761,615,2,41,N
4,1,78,533,755,606,2,28,N
3,1,85,445,768,587,2,52,N
4,2,91,214,469,369,2,41,N
2,2,83,719,182,442,2,40,N
5,2,94,590,721,475,2,32,N
4,1,68,703,494,476,1,43,N
4,1,76,512,678,560,0,52,P
4,2,46,660,698,423,2,54,N
5,2,71,518,555,537,1,62,N
3,1,50,682,763,561,2,50,N
3,2,63,660,526,640,1,53,P
4,2,76,542,852,442,3,43,P
2,2,49,706,413,548,1,39,N
5,2,78,408,1098,558,2,37,P
2,2,70,674,625,551,1,63,N
5,1,50,611,78,460,2,48,N
4,2,44,519,463,440,1,22,N
1,1,81,426,220,461,2,46,N
4,2,67,705,592,540,0,59,P
4,2,94,446,597,507,1,31,N
3,2,53,364,516,558,2,85,N
4,1,56,403,673,600,2,57,N
2,2,72,665,772,684,2,53,N
4,2,99,432,731,512,1,61,N
3,1,87,778,563,472,3,69,N
4,2,84,595,727,383,1,53,N
5,2,64,1093,576,595,2,56,N
3,2,49,510,767,513,2,52,N
2,1,67,674,722,542,1,53,N
4,2,54,522,589,612,3,63,N
4,1,64,919,719,470,1,43,N
2,2,49,616,611,586,2,54,P
4,2,91,482,810,650,0,32,P
3,1,95,714,850,506,4,59,N
3,2,54,579,602,637,2,44,N
5,1,71,795,957,514,2,59,P
2,1,80,651,665,508,2,66,P
3,2,76,701,588,609,1,53,N
4,2,78,644,566,567,2,43,P
3,1,101,686,902,446,2,43,N
4,2,89,507,555,601,2,70,N
4,2,56,613,547,568,2,55,N
5,2,61,975,397,503,2,26,N
3,1,75,634,794,648,2,54,P
3,1,54,382,772,483,3,72,N
4,1,72,769,668,491,0,24,P
2,1,84,789,488,557,3,41,N
3,1,74,488,573,609,2,47,P
4,2,86,342,725,754,0,44,N
4,1,75,583,941,658,2,49,N
4,1,62,413,607,610,3,52,P
6,2,87,538,497,541,3,47,P
2,2,65,854,652,536,1,45,N
3,1,84,760,625,450,2,49,N
6,1,75,409,318,479,2,41,N
4,2,53,460,722,595,4,63,N
5,2,97,389,653,623,0,45,N
3,2,87,481,534,591,3,40,N
6,1,69,704,556,588,2,47,P
4,2,85,502,347,509,1,55,N
2,2,73,475,438,626,1,38,N
4,1,77,547,589,534,3,43,N
5,1,45,781,1022,607,2,58,P
6,2,76,145,509,545,2,46,N
3,1,98,558,634,425,3,70,N
3,1,85,736,572,674,2,31,N
6,1,86,723,382,537,2,43,N
3,1,112,261,690,521,2,36,P
2,1,84,519,885,617,3,59,N
4,2,71,490,687,476,2,42,N
4,1,61,598,677,445,3,61,N
4,1,70,802,780,482,3,42,P
6,1,77,781,322,677,3,49,P
3,2,96,713,878,627,1,49,P
4,1,47,756,606,535,2,66,P
4,1,72,549,556,505,3,41,P
